X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.82396e+08,    12669.1, 3.95689e+06, 6.82547e+29, 1.70076e+25,          0,   0.772695, 1.69274e+28,    0.03468, 1.79035e-06, 1.30178e-16,          0, 6.83011e+13, 6.88368e+14, 6.18169e+10, 7.56731e+14, 9.48255e+15, 1.74029e+08,  0.0212574,  0.0362778
1.82486e+08,    12649.7, 3.95498e+06, 6.83025e+29, 1.70084e+25,          0,   0.773176, 1.68408e+28,    0.03468, 1.78414e-06, 1.2873e-16,          0, 6.81266e+13, 6.86979e+14, 6.16972e+10, 7.55167e+14, 9.44451e+15, 1.73762e+08,   0.021249,  0.0362691
1.82576e+08,    12630.3, 3.95306e+06, 6.83502e+29, 1.70093e+25,          0,   0.773656, 1.67547e+28,    0.03468, 1.77796e-06, 1.27299e-16,          0, 6.79526e+13, 6.85593e+14, 6.15777e+10, 7.53607e+14, 9.40662e+15, 1.73496e+08,  0.0212405,  0.0362604
1.82667e+08,    12610.9, 3.95114e+06, 6.83979e+29, 1.70101e+25,          0,   0.774137, 1.6669e+28,    0.03468, 1.7718e-06, 1.25884e-16,          0, 6.7779e+13, 6.8421e+14, 6.14585e+10, 7.52051e+14, 9.36888e+15, 1.7323e+08,  0.0212321,  0.0362516
1.82757e+08,    12591.6, 3.94923e+06, 6.84456e+29, 1.7011e+25,          0,   0.774618, 1.65837e+28,    0.03468, 1.76565e-06, 1.24486e-16,          0, 6.76058e+13, 6.8283e+14, 6.13395e+10, 7.50497e+14, 9.33129e+15, 1.72964e+08,  0.0212236,  0.0362429
1.82847e+08,    12572.2, 3.94732e+06, 6.84932e+29, 1.70118e+25,          0,   0.775099, 1.6499e+28,    0.03468, 1.75953e-06, 1.23103e-16,          0, 6.74331e+13, 6.81453e+14, 6.12208e+10, 7.48947e+14, 9.29385e+15, 1.72699e+08,  0.0212152,  0.0362341
1.82937e+08,      12553, 3.94541e+06, 6.85407e+29, 1.70126e+25,          0,    0.77558, 1.64146e+28,    0.03468, 1.75344e-06, 1.21735e-16,          0, 6.72608e+13, 6.80078e+14, 6.11024e+10,  7.474e+14, 9.25655e+15, 1.72434e+08,  0.0212067,  0.0362253
1.83027e+08,    12533.7, 3.9435e+06, 6.85883e+29, 1.70135e+25,          0,   0.776061, 1.63307e+28,    0.03468, 1.74736e-06, 1.20383e-16,          0, 6.7089e+13, 6.78707e+14, 6.09842e+10, 7.45857e+14, 9.2194e+15, 1.7217e+08,  0.0211983,  0.0362165
1.83117e+08,    12514.5, 3.94159e+06, 6.86357e+29, 1.70143e+25,          0,   0.776542, 1.62473e+28,    0.03468, 1.74131e-06, 1.19047e-16,          0, 6.69176e+13, 6.77338e+14, 6.08662e+10, 7.44316e+14, 9.1824e+15, 1.71906e+08,  0.0211899,  0.0362077
1.83207e+08,    12495.3, 3.93968e+06, 6.86832e+29, 1.70151e+25,          0,   0.777023, 1.61643e+28,    0.03468, 1.73527e-06, 1.17725e-16,          0, 6.67467e+13, 6.75972e+14, 6.07485e+10, 7.42779e+14, 9.14554e+15, 1.71642e+08,  0.0211814,  0.0361989
