X = 0.14999
Y = 0.85
Z = 1e-05
mu = 1.06668
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
5.8348e+07,     162476, 1.93571e+07, 1.52152e+29, 5.74725e+27,          0, 0.000121619, 6.07956e+31,  0.0229998, 0.000549113, 0.00366518, 2.60791e-39, 4.79919e+15, 2.43384e+16, 3.54041e+13, 2.9173e+16, 2.92938e+19, 1.66049e+09,    0.22888,   0.128605
5.84147e+07,     162368, 1.93485e+07, 1.52616e+29, 5.7492e+27,          0, 0.000121752, 6.05332e+31,  0.0229998, 0.000547775, 0.00363055, 2.5541e-39, 4.79388e+15, 2.43115e+16, 3.53413e+13, 2.91407e+16, 2.90909e+19, 1.65859e+09,   0.228587,   0.128703
5.84815e+07,     162260, 1.93399e+07, 1.53082e+29, 5.75113e+27,          0, 0.000121885, 6.02713e+31,  0.0229998, 0.000546437, 0.00359616, 2.50127e-39, 4.78856e+15, 2.42845e+16, 3.52785e+13, 2.91083e+16, 2.8889e+19, 1.65669e+09,   0.228295,   0.128801
5.85484e+07,     162152, 1.93313e+07, 1.53549e+29, 5.75306e+27,          0, 0.000122018, 6.00099e+31,  0.0229998, 0.000545099, 0.00356201, 2.4494e-39, 4.78323e+15, 2.42574e+16, 3.52156e+13, 2.90759e+16, 2.86879e+19, 1.65478e+09,   0.228002,   0.128898
5.86154e+07,     162043, 1.93227e+07, 1.54018e+29, 5.75497e+27,          0, 0.000122152, 5.97489e+31,  0.0229998, 0.000543761, 0.00352809, 2.39846e-39, 4.77789e+15, 2.42304e+16, 3.51527e+13, 2.90434e+16, 2.84877e+19, 1.65287e+09,   0.227709,   0.128996
5.86826e+07,     161934, 1.9314e+07, 1.54487e+29, 5.75688e+27,          0, 0.000122286, 5.94883e+31,  0.0229998, 0.000542422, 0.00349441, 2.34846e-39, 4.77255e+15, 2.42032e+16, 3.50897e+13, 2.90109e+16, 2.82884e+19, 1.65096e+09,   0.227417,   0.129094
5.87498e+07,     161825, 1.93053e+07, 1.54959e+29, 5.75877e+27,          0, 0.000122421, 5.92282e+31,  0.0229998, 0.000541083, 0.00346096, 2.29937e-39, 4.76719e+15, 2.41761e+16, 3.50267e+13, 2.89783e+16, 2.80899e+19, 1.64904e+09,   0.227125,   0.129192
5.88171e+07,     161716, 1.92966e+07, 1.55432e+29, 5.76066e+27,          0, 0.000122556, 5.89686e+31,  0.0229998, 0.000539744, 0.00342775, 2.25119e-39, 4.76183e+15, 2.41489e+16, 3.49636e+13, 2.89457e+16, 2.78924e+19, 1.64712e+09,   0.226833,    0.12929
5.88845e+07,     161607, 1.92879e+07, 1.55906e+29, 5.76253e+27,          0, 0.000122692, 5.87094e+31,  0.0229998, 0.000538405, 0.00339477, 2.20389e-39, 4.75646e+15, 2.41216e+16, 3.49005e+13, 2.8913e+16, 2.76958e+19, 1.6452e+09,   0.226541,   0.129388
5.8952e+07,     161497, 1.92792e+07, 1.56381e+29, 5.76439e+27,          0, 0.000122828, 5.84506e+31,  0.0229998, 0.000537065, 0.00336202, 2.15746e-39, 4.75108e+15, 2.40943e+16, 3.48373e+13, 2.88803e+16,   2.75e+19, 1.64327e+09,    0.22625,   0.129486
