X = 0.14999
Y = 0.85
Z = 1e-05
mu = 1.06668
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
6.00452e+07,     159713, 1.91368e+07, 1.64192e+29, 5.79278e+27,          0, 0.000125081, 5.43747e+31,  0.0229998, 0.000515611, 0.00286878, 1.5227e-39, 4.66392e+15, 2.36521e+16, 3.38193e+13, 2.83499e+16, 2.44899e+19, 1.61189e+09,   0.221614,   0.131049
6.01143e+07,     159599, 1.91277e+07, 1.64693e+29, 5.79447e+27,          0, 0.000125226, 5.41241e+31,  0.0229998, 0.000514269, 0.00283983, 1.48916e-39, 4.6584e+15, 2.36241e+16, 3.37552e+13, 2.83163e+16, 2.43094e+19, 1.6099e+09,   0.221327,   0.131147
6.01836e+07,     159486, 1.91186e+07, 1.65195e+29, 5.79615e+27,          0, 0.000125372, 5.38739e+31,  0.0229998, 0.000512927,  0.0028111, 1.45627e-39, 4.65288e+15, 2.35961e+16, 3.36911e+13, 2.82827e+16, 2.41298e+19, 1.6079e+09,   0.221039,   0.131244
6.0253e+07,     159372, 1.91095e+07, 1.65699e+29, 5.79782e+27,          0, 0.000125519, 5.36242e+31,  0.0229998, 0.000511585, 0.00278258, 1.42402e-39, 4.64735e+15, 2.3568e+16, 3.3627e+13, 2.8249e+16, 2.39511e+19, 1.6059e+09,   0.220752,   0.131342
6.03224e+07,     159258, 1.91004e+07, 1.66205e+29, 5.79947e+27,          0, 0.000125666, 5.3375e+31,  0.0229998, 0.000510243, 0.00275428, 1.3924e-39, 4.6418e+15, 2.35399e+16, 3.35628e+13, 2.82153e+16, 2.37733e+19, 1.6039e+09,   0.220465,   0.131439
6.0392e+07,     159144, 1.90912e+07, 1.66712e+29, 5.80112e+27,          0, 0.000125813, 5.31263e+31,  0.0229998, 0.000508901, 0.00272619, 1.3614e-39, 4.63625e+15, 2.35118e+16, 3.34985e+13, 2.81815e+16, 2.35964e+19, 1.60189e+09,   0.220178,   0.131537
6.04617e+07,     159029, 1.90821e+07, 1.6722e+29, 5.80276e+27,          0, 0.000125962, 5.28781e+31,  0.0229998, 0.000507559, 0.00269832, 1.33102e-39, 4.6307e+15, 2.34836e+16, 3.34342e+13, 2.81477e+16, 2.34204e+19, 1.59988e+09,   0.219891,   0.131634
6.05315e+07,     158914, 1.90729e+07, 1.67731e+29, 5.80439e+27,          0, 0.00012611, 5.26304e+31,  0.0229998, 0.000506216, 0.00267065, 1.30123e-39, 4.62513e+15, 2.34553e+16, 3.33699e+13, 2.81138e+16, 2.32453e+19, 1.59786e+09,   0.219605,   0.131732
6.06013e+07,     158800, 1.90637e+07, 1.68242e+29, 5.80601e+27,          0, 0.00012626, 5.23832e+31,  0.0229998, 0.000504874, 0.00264319, 1.27203e-39, 4.61956e+15, 2.3427e+16, 3.33055e+13, 2.80799e+16, 2.30711e+19, 1.59584e+09,   0.219319,   0.131829
6.06713e+07,     158684, 1.90544e+07, 1.68755e+29, 5.80762e+27,          0, 0.00012641, 5.21365e+31,  0.0229998, 0.000503532, 0.00261595, 1.24341e-39, 4.61397e+15, 2.33987e+16, 3.3241e+13, 2.80459e+16, 2.28978e+19, 1.59382e+09,   0.219033,   0.131927
