X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
3.37994e+08,    279.598,     408616, 7.89016e+29, 2.07263e+24,          0,    151.285, 3.3584e+18,    0.03468, 4.49335e-12, 6.85717e-38,          0, 1.18597e+11, 1.56881e+12, 7.02992e+06, 1.68741e+12, 1.80357e+09,          0,       -nan,       -nan
3.38061e+08,    278.739,     407778, 7.89043e+29, 2.07263e+24,          0,    152.047, 3.2919e+18,    0.03468, 4.44293e-12, 6.56265e-38,          0, 1.1799e+11, 1.56078e+12, 6.97248e+06, 1.67878e+12, 1.77856e+09,          0,       -nan,       -nan
3.38128e+08,    277.882,     406943, 7.8907e+29, 2.07263e+24,          0,    152.814, 3.22671e+18,    0.03468, 4.39309e-12, 6.28078e-38,          0, 1.17387e+11, 1.5528e+12, 6.9155e+06, 1.67019e+12, 1.75389e+09,          0,       -nan,       -nan
3.38195e+08,    277.028,     406109, 7.89096e+29, 2.07263e+24,          0,    153.584, 3.16281e+18,    0.03468, 4.3438e-12, 6.01102e-38,          0, 1.16786e+11, 1.54485e+12, 6.85898e+06, 1.66165e+12, 1.72957e+09,          0,       -nan,       -nan
3.38262e+08,    276.177,     405277, 7.89123e+29, 2.07263e+24,          0,    154.357, 3.10018e+18,    0.03468, 4.29506e-12, 5.75284e-38,          0, 1.16189e+11, 1.53695e+12, 6.80293e+06, 1.65315e+12, 1.70559e+09,          0,       -nan,       -nan
3.38329e+08,    275.329,     404446, 7.89149e+29, 2.07263e+24,          0,    155.135, 3.03879e+18,    0.03468, 4.24688e-12, 5.50575e-38,          0, 1.15595e+11, 1.52909e+12, 6.74733e+06, 1.64469e+12, 1.68193e+09,          0,       -nan,       -nan
3.38395e+08,    274.483,     403617, 7.89176e+29, 2.07263e+24,          0,    155.917, 2.97861e+18,    0.03468, 4.19923e-12, 5.26927e-38,          0, 1.15003e+11, 1.52127e+12, 6.69219e+06, 1.63628e+12, 1.6586e+09,          0,       -nan,       -nan
3.38462e+08,     273.64,     402790, 7.89202e+29, 2.07263e+24,          0,    156.702, 2.91963e+18,    0.03468, 4.15211e-12, 5.04295e-38,          0, 1.14415e+11, 1.51348e+12, 6.6375e+06, 1.62791e+12, 1.6356e+09,          0,       -nan,       -nan
3.38528e+08,    272.799,     401965, 7.89228e+29, 2.07263e+24,          0,    157.492, 2.86181e+18,    0.03468, 4.10553e-12, 4.82635e-38,          0, 1.1383e+11, 1.50574e+12, 6.58326e+06, 1.61958e+12, 1.61291e+09,          0,       -nan,       -nan
3.38594e+08,    271.961,     401141, 7.89254e+29, 2.07263e+24,          0,    158.286, 2.80514e+18,    0.03468, 4.05947e-12, 4.61905e-38,          0, 1.13247e+11, 1.49804e+12, 6.52946e+06, 1.61129e+12, 1.59054e+09,          0,       -nan,       -nan
3.3866e+08,    271.125,     400319, 7.8928e+29, 2.07263e+24,          0,    159.083, 2.74959e+18,    0.03468, 4.01392e-12, 4.42066e-38,          0, 1.12668e+11, 1.49038e+12, 6.4761e+06, 1.60305e+12, 1.56847e+09,          0,       -nan,       -nan
3.38726e+08,    270.292,     399498, 7.89306e+29, 2.07263e+24,          0,    159.885, 2.69514e+18,    0.03468, 3.96889e-12, 4.23078e-38,          0, 1.12092e+11, 1.48275e+12, 6.42318e+06, 1.59485e+12, 1.54671e+09,          0,       -nan,       -nan
3.38792e+08,    269.462,     398680, 7.89331e+29, 2.07263e+24,          0,     160.69, 2.64177e+18,    0.03468, 3.92436e-12, 4.04906e-38,          0, 1.11518e+11, 1.47517e+12, 6.37068e+06, 1.58669e+12, 1.52525e+09,          0,       -nan,       -nan
3.38858e+08,    268.634,     397863, 7.89357e+29, 2.07263e+24,          0,      161.5, 2.58945e+18,    0.03468, 3.88033e-12, 3.87515e-38,          0, 1.10948e+11, 1.46762e+12, 6.31862e+06, 1.57858e+12, 1.50409e+09,          0,       -nan,       -nan
3.38923e+08,    267.808,     397047, 7.89382e+29, 2.07263e+24,          0,    162.314, 2.53817e+18,    0.03468, 3.83679e-12, 3.70871e-38,          0, 1.1038e+11, 1.46011e+12, 6.26698e+06, 1.5705e+12, 1.48322e+09,          0,       -nan,       -nan
3.38989e+08,    266.985,     396233, 7.89407e+29, 2.07263e+24,          0,    163.132, 2.48791e+18,    0.03468, 3.79375e-12, 3.54941e-38,          0, 1.09816e+11, 1.45264e+12, 6.21577e+06, 1.56247e+12, 1.46264e+09,          0,       -nan,       -nan
3.39054e+08,    266.165,     395421, 7.89433e+29, 2.07263e+24,          0,    163.954, 2.43864e+18,    0.03468, 3.75118e-12, 3.39696e-38,          0, 1.09254e+11, 1.44521e+12, 6.16497e+06, 1.55447e+12, 1.44234e+09,          0,       -nan,       -nan
3.3912e+08,    265.347,     394611, 7.89458e+29, 2.07263e+24,          0,     164.78, 2.39035e+18,    0.03468, 3.70909e-12, 3.25105e-38,          0, 1.08695e+11, 1.43782e+12, 6.11459e+06, 1.54652e+12, 1.42232e+09,          0,       -nan,       -nan
3.39185e+08,    264.532,     393802, 7.89483e+29, 2.07263e+24,          0,     165.61, 2.34301e+18,    0.03468, 3.66748e-12, 3.11142e-38,          0, 1.08139e+11, 1.43047e+12, 6.06462e+06, 1.53861e+12, 1.40258e+09,          0,       -nan,       -nan
3.3925e+08,    263.719,     392995, 7.89508e+29, 2.07263e+24,          0,    166.444, 2.29661e+18,    0.03468, 3.62633e-12, 2.97778e-38,          0, 1.07586e+11, 1.42315e+12, 6.01506e+06, 1.53074e+12, 1.38312e+09,          0,       -nan,       -nan
3.39315e+08,    262.909,     392190, 7.89532e+29, 2.07263e+24,          0,    167.283, 2.25113e+18,    0.03468, 3.58565e-12, 2.84987e-38,          0, 1.07035e+11, 1.41587e+12, 5.9659e+06, 1.52291e+12, 1.36392e+09,          0,       -nan,       -nan
3.3938e+08,    262.101,     391386, 7.89557e+29, 2.07263e+24,          0,    168.126, 2.20655e+18,    0.03468, 3.54542e-12, 2.72747e-38,          0, 1.06488e+11, 1.40862e+12, 5.91715e+06, 1.51512e+12, 1.34499e+09,          0,       -nan,       -nan
3.39445e+08,    261.296,     390584, 7.89581e+29, 2.07263e+24,          0,    168.973, 2.16286e+18,    0.03468, 3.50564e-12, 2.61032e-38,          0, 1.05943e+11, 1.40142e+12, 5.86879e+06, 1.50737e+12, 1.32632e+09,          0,       -nan,       -nan
3.39509e+08,    260.493,     389784, 7.89606e+29, 2.07263e+24,          0,    169.825, 2.12002e+18,    0.03468, 3.4663e-12, 2.4982e-38,          0, 1.05401e+11, 1.39425e+12, 5.82083e+06, 1.49966e+12, 1.3079e+09,          0,       -nan,       -nan
3.39574e+08,    259.693,     388985, 7.8963e+29, 2.07263e+24,          0,     170.68, 2.07804e+18,    0.03468, 3.42741e-12, 2.3909e-38,          0, 1.04862e+11, 1.38712e+12, 5.77326e+06, 1.49199e+12, 1.28975e+09,          0,       -nan,       -nan
