X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
    Radius,    Density,       Temp,       Mass,        Lum,       OptD,        Kff,         KH,        Kes,         PP,        CNO,         3a,        Deg,        Gas,        Rad,    TotPres,       dLdr,     dPdT,      dTRad,     dTConv
1.76457e+08,    9595.21, 1.72467e+06, 5.36828e+29, 3.19197e+24, 9.51482e+12,    11.6358, 8.36377e+24,    0.03468, 4.89385e-08, 6.56031e-24,          0, 4.2981e+13, 2.27238e+14, 2.23105e+09, 2.70221e+14, 1.83736e+14, 8.15949e+07,     5.2492,  0.0250071
1.77557e+08,    9338.29, 1.69374e+06, 5.40928e+29, 3.19216e+24, 9.63869e+12,    12.1632, 7.01106e+24,    0.03468, 4.43027e-08, 4.45406e-24,          0,  4.108e+13, 2.17187e+14, 2.07528e+09, 2.58269e+14, 1.63902e+14, 7.82593e+07,    5.78667,  0.0248237
1.78657e+08,    9084.93, 1.66296e+06, 5.44967e+29, 3.19233e+24, 9.76473e+12,    12.7222, 5.86321e+24,    0.03468, 4.00524e-08, 3.00835e-24,          0, 3.92392e+13, 2.07455e+14, 1.92851e+09, 2.46697e+14, 1.45949e+14, 7.49945e+07,    6.39435,  0.0246392
1.79757e+08,    8835.14, 1.63234e+06, 5.48944e+29, 3.19248e+24, 9.89299e+12,    13.3149, 4.89138e+24,    0.03468, 3.61602e-08, 2.02108e-24,          0, 3.74576e+13, 1.98036e+14, 1.79033e+09, 2.35495e+14, 1.29726e+14, 7.18003e+07,    7.08338,  0.0244538
1.80857e+08,    8588.92, 1.60187e+06, 5.52859e+29, 3.19262e+24, 1.00236e+13,     13.944, 4.07047e+24,    0.03468, 3.26004e-08, 1.3504e-24,          0, 3.57341e+13, 1.88924e+14, 1.66035e+09, 2.24659e+14, 1.15092e+14, 6.86764e+07,    7.86704,  0.0242674
1.81957e+08,    8346.27, 1.57156e+06, 5.56711e+29, 3.19274e+24, 1.01565e+13,    14.6122, 3.37868e+24,    0.03468, 2.93487e-08, 8.97224e-25,          0, 3.40674e+13, 1.80112e+14, 1.53819e+09, 2.14181e+14, 1.01913e+14, 6.56227e+07,    8.76114,  0.0240803
1.83057e+08,    8107.21, 1.5414e+06, 5.60499e+29, 3.19284e+24, 1.02919e+13,    15.3225, 2.79709e+24,    0.03468, 2.63821e-08,  5.927e-25,          0, 3.24567e+13, 1.71596e+14, 1.42349e+09, 2.04054e+14, 9.0067e+13, 6.26387e+07,    9.78466,  0.0238924
1.84157e+08,    7871.72, 1.51141e+06, 5.64221e+29, 3.19293e+24, 1.04298e+13,    16.0783, 2.30938e+24,    0.03468, 2.36794e-08, 3.89219e-25,          0, 3.09006e+13, 1.6337e+14, 1.31588e+09, 1.94271e+14, 7.94378e+13, 5.97243e+07,    10.9605,  0.0237039
1.85257e+08,     7639.8, 1.48157e+06, 5.67879e+29, 3.19302e+24, 1.05704e+13,    16.8831, 1.90141e+24,    0.03468, 2.12202e-08, 2.54043e-25,          0, 2.93983e+13, 1.55427e+14, 1.21501e+09, 1.84826e+14, 6.99185e+13, 5.6879e+07,    12.3162,  0.0235147
1.86357e+08,    7411.46, 1.4519e+06, 5.7147e+29, 3.19309e+24, 1.07136e+13,     17.741, 1.56105e+24,    0.03468, 1.89858e-08, 1.64777e-25,          0, 2.79485e+13, 1.47762e+14, 1.12057e+09, 1.75711e+14, 6.14096e+13, 5.41028e+07,    13.8855,   0.023325
