X = 0.734
Y = 0.25
Z = 0.016
mu = 0.601142
Radius,Density,Temp,Mass,Lum,OptD,Kff,KH,Kes,PP,CNO,3a,Deg,Gas,Rad,TotPres
1.09143e+08,182.876,271212,7.93192e+29,7.507e+27,1.74285e+13,471.796,6.79031e+16,0.03468,0.0605772,0.0456679,1.00964e-41,5.84495e+10,6.81063e+11,1.36435e+06,7.39514e+11
1.09243e+08,164.858,259204,7.93194e+29,7.507e+27,1.74371e+13,514.112,4.289e+16,0.03468,0.0605772,0.0456679,1.00964e-41,4.91701e+10,5.86775e+11,1.1383e+06,6.35946e+11
1.09345e+08,147.695,247069,7.93197e+29,7.507e+27,1.74456e+13,563.013,2.6368e+16,0.03468,0.0605772,0.0456679,1.00964e-41,4.09381e+10,5.01077e+11,939643,5.42016e+11
1.09446e+08,131.773,235091,7.93199e+29,7.507e+27,1.74539e+13,618.557,1.59245e+16,0.03468,0.0605772,0.0456679,1.00964e-41,3.38504e+10,4.25386e+11,770252,4.59238e+11
1.09546e+08,116.841,223103,7.93201e+29,7.507e+27,1.7462e+13,682.931,9.36198e+15,0.03468,0.0605772,0.0456679,1.00964e-41,2.77019e+10,3.57948e+11,624752,3.85651e+11
1.09646e+08,102.96,211168,7.93202e+29,7.507e+27,1.74699e+13,757.697,5.35821e+15,0.03468,0.0605772,0.0456679,1.00964e-41,2.24371e+10,2.98551e+11,501422,3.20989e+11
1.09747e+08,89.9812,199168,7.93204e+29,7.507e+27,1.74777e+13,846.175,2.95863e+15,0.03468,0.0605772,0.0456679,1.00964e-41,1.79241e+10,2.46089e+11,396801,2.64014e+11
1.09847e+08,77.9908,187192,7.93205e+29,7.507e+27,1.74852e+13,951.159,1.57627e+15,0.03468,0.0605772,0.0456679,1.00964e-41,1.41229e+10,2.00471e+11,309626,2.14594e+11
1.09948e+08,66.9031,175163,7.93206e+29,7.507e+27,1.74926e+13,1077.93,8.03041e+14,0.03468,0.0605772,0.0456679,1.00964e-41,1.09378e+10,1.6092e+11,237389,1.71858e+11
1.10048e+08,56.8018,163191,7.93207e+29,7.507e+27,1.74997e+13,1231.52,3.9127e+14,0.03468,0.0605772,0.0456679,1.00964e-41,8.32637e+09,1.27286e+11,178844,1.35612e+11
1.10149e+08,47.5329,151105,7.93208e+29,7.507e+27,1.75067e+13,1423.15,1.79072e+14,0.03468,0.0605772,0.0456679,1.00964e-41,6.18741e+09,9.86263e+10,131462,1.04814e+11
1.1025e+08,39.2054,139059,7.93209e+29,7.507e+27,1.75134e+13,1663.3,7.70007e+13,0.03468,0.0605772,0.0456679,1.00964e-41,4.48843e+09,7.48627e+10,94294.6,7.93512e+10
1.1035e+08,31.8068,127082,7.93209e+29,7.507e+27,1.75198e+13,1969.22,3.08354e+13,0.03468,0.0605772,0.0456679,1.00964e-41,3.16751e+09,5.55041e+10,65770,5.86717e+10
1.10451e+08,25.2246,115024,7.9321e+29,7.507e+27,1.75259e+13,2373.25,1.11954e+13,0.03468,0.0605772,0.0456679,1.00964e-41,2.15225e+09,3.98413e+10,44141.2,4.19936e+10
1.10551e+08,19.4746,102934,7.9321e+29,7.507e+27,1.75318e+13,2920.72,3.62086e+12,0.03468,0.0605772,0.0456679,1.00964e-41,1.3984e+09,2.75264e+10,28309.6,2.89248e+10
1.10651e+08,14.5767,90919.5,7.9321e+29,7.507e+27,1.75373e+13,3682.03,1.02511e+12,0.03468,0.0605772,0.0456679,1.00964e-41,8.62878e+08,1.81985e+10,17231.3,1.90614e+10
1.10752e+08,10.4476,78850.4,7.9321e+29,7.507e+27,1.75425e+13,4800.91,2.40865e+11,0.03468,0.0605772,0.0456679,1.00964e-41,4.95313e+08,1.1312e+10,9747.78,1.18074e+10
1.10852e+08,7.08216,66796,7.9321e+29,7.507e+27,1.75474e+13,6536.05,4.45519e+10,0.03468,0.0605772,0.0456679,1.00964e-41,2.59096e+08,6.49586e+09,5019.86,6.75496e+09
1.10952e+08,4.42946,54698.7,7.93211e+29,7.507e+27,1.75518e+13,9470.04,5.83444e+09,0.03468,0.0605772,0.0456679,1.00964e-41,1.18514e+08,3.32697e+09,2257.35,3.44548e+09
1.11052e+08,2.45274,42556.9,7.93211e+29,7.507e+27,1.75558e+13,15072.6,4.53505e+08,0.03468,0.0605772,0.0456679,1.00964e-41,4.42524e+07,1.43331e+09,827.12,1.47757e+09
1.11152e+08,1.10721,30389.2,7.93211e+29,7.507e+27,1.75592e+13,28071.7,1.47103e+07,0.03468,0.0605772,0.0456679,1.00964e-41,1.17553e+07,4.6203e+08,215.065,4.73786e+08
1.11252e+08,0.32812,18191.8,7.93211e+29,7.507e+27,1.75617e+13,72191.2,79054.3,0.03468,0.0605772,0.0456679,1.00964e-41,1.54848e+06,8.1965e+07,27.618,8.35135e+07
